"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1720","충청남도 부여군 부여읍 송곡리","8*","단독","8m미만","99.60","956.00","202504","01","16,000","개인","개인","2016","수락로41번길","-","직거래","-"
"1721","서울특별시 동대문구 답십리동","2*","단독","8m미만","220.20","119.00","202504","01","40,000","개인","개인","1988","답십리로48라길","-","직거래","-"
"1722","강원특별자치도 원주시 신림면 구학리","4**","단독","8m미만","83.85","583.00","202504","01","12,000","개인","개인","2011","방학동길","-","직거래","-"
"1723","강원특별자치도 화천군 하남면 계성리","4**","단독","12m미만","70.14","495.00","202504","01","3,500","개인","개인","2009","명지령로","-","직거래","-"
"1724","전북특별자치도 무주군 무주읍 읍내리","2**","단독","8m미만","27.76","291.00","202504","01","11,000","개인","개인","1970","교동길","-","중개거래","전북 무주군"
"1725","경상남도 남해군 이동면 무림리","1***","단독","8m미만","33.03","331.00","202504","01","4,000","개인","개인","1940","무림로68번길","-","중개거래","경남 남해군"
"1726","경기도 고양시 일산동구 백석동","1***","단독","12m미만","464.40","229.90","202504","01","74,000","개인","개인","1994","강송로113번길","-","중개거래","경기 고양시 일산동구"
"1727","충청북도 괴산군 청천면 후평리","2**","단독","8m미만","54.58","454.00","202504","01","8,720","개인","개인","2011","원후평3길","-","중개거래","충북 괴산군"
"1728","충청남도 예산군 대술면 시산리","2**","단독","8m미만","91.15","465.00","202504","01","13,150","개인","개인","2001","시산동길","-","중개거래","충남 예산군"
"1729","충청남도 천안시 동남구 풍세면 풍서리","2**","단독","8m미만","61.80","767.00","202504","01","29,900","개인","개인","2010","호정1길","-","중개거래","충남 천안시 서북구"
"1730","전북특별자치도 군산시 삼학동","2**","단독","8m미만","20.49","76.00","202504","01","1,900","개인","개인","1937","삼학5길","-","중개거래","전북 군산시"
"1731","경상남도 창원시 의창구 팔용동","8*","단독","12m미만","394.56","267.30","202504","01","70,000","법인","개인","2001","팔용로396번길","-","중개거래","경남 창원시 의창구"
"1732","경상북도 칠곡군 동명면 기성리","5**","단독","8m미만","90.72","382.00","202504","01","28,200","개인","개인","2013","기성9길","-","중개거래","대구 동구, 대구 수성구"
"1733","서울특별시 강남구 신사동","5**","다가구","8m미만","658.08","350.60","202504","01","1,270,000","법인","개인","1998","강남대로162길","-","중개거래","서울 강남구"
"1734","전라남도 광양시 옥룡면 동곡리","4**","단독","8m미만","165.58","515.00","202504","01","29,000","개인","개인","2018","신재로","-","직거래","-"
"1735","울산광역시 남구 무거동","1***","다가구","8m미만","198.82","193.30","202504","01","25,000","개인","개인","1991","삼호로127번길","-","직거래","-"
"1736","경상북도 칠곡군 석적읍 중리","2**","다가구","12m미만","655.47","370.50","202504","01","60,000","개인","개인","2008","남중리2길","-","직거래","-"
"1737","경상남도 거창군 남상면 무촌리","1***","단독","8m미만","62.91","194.90","202504","01","1,930","개인","개인","1943","수남로","-","직거래","-"
"1738","경상남도 남해군 미조면 송정리","1***","단독","8m미만","52.89","133.00","202504","01","8,500","개인","개인","1950","미송로483번길","-","직거래","-"
"1739","경상남도 밀양시 단장면 미촌리","7**","단독","8m미만","68.64","448.00","202504","01","8,300","개인","개인","1998","구미1길","-","중개거래","경남 밀양시"
"1740","충청남도 청양군 비봉면 신원리","7**","단독","8m미만","139.20","587.00","202504","01","4,700","개인","개인","2001","용천신원로","-","직거래","-"
"1741","전라남도 고흥군 도화면 당오리","1**","단독","8m미만","102.11","432.00","202504","01","4,700","개인","개인","1979","당곤길","-","중개거래","전남 고흥군"
"1742","전북특별자치도 정읍시 망제동","4**","단독","8m미만","66.00","822.00","202504","01","3,500","개인","개인","1940","비녀골길","-","직거래","-"
"1743","서울특별시 용산구 한남동","1**","단독","8m미만","93.95","50.00","202504","01","83,029","법인","개인","1961","독서당로14길","-","중개거래","서울 용산구"
"1744","충청남도 서천군 비인면 선도리","3**","단독","8m미만","103.54","1134.00","202504","01","18,720","법인","개인","2025","갯벌체험로572번길","-","직거래","-"
"1745","서울특별시 동대문구 휘경동","4*","단독","12m미만","237.12","102.00","202504","01","75,000","개인","개인","2003","장안벚꽃로7가길","-","중개거래","서울 동대문구"
"1746","서울특별시 용산구 보광동","2**","단독","8m미만","134.31","149.00","202504","01","422,000","개인","개인","1979","우사단로2길","-","중개거래","서울 용산구"
"1747","충청남도 서천군 종천면 당정리","1**","단독","8m미만","109.18","317.00","202504","01","3,800","개인","개인","1989","당정로","-","직거래","-"
"1748","경기도 파주시 동패동","5**","단독","8m미만","301.88","468.00","202504","01","90,000","개인","개인","2021","숲속노을로11번길","-","직거래","-"
"1749","대구광역시 서구 비산동","6**","다가구","8m미만","107.47","109.00","202504","01","10,000","개인","개인","1991","달서로45길","-","중개거래","대구 서구"
"1750","경상남도 창원시 마산회원구 내서읍 신감리","1***","단독","8m미만","56.70","147.00","202504","01","12,500","개인","개인","1939","광려로","-","중개거래","경남 창원시 마산회원구"
"1751","강원특별자치도 춘천시 약사동","9*","단독","8m미만","66.15","116.00","202504","01","19,200","개인","개인","1999","약사고개길46번길","-","중개거래","강원 춘천시"
"1752","충청북도 청주시 흥덕구 봉명동","8**","다가구","12m미만","567.84","322.70","202504","01","96,000","개인","개인","2016","봉명로205번길","-","중개거래","충북 청주시 흥덕구"
"1753","경상남도 거창군 마리면 말흘리","1***","단독","8m미만","63.81","378.00","202504","01","3,000","개인","개인","1952","원말흘2길","-","직거래","-"
"1754","세종특별자치시  부강면 부강리","1**","다가구","12m미만","828.93","542.00","202504","01","149,700","개인","개인","2017","태산길","-","중개거래","세종"
"1755","경기도 양주시 남방동","2**","단독","8m미만","28.08","119.00","202504","01","14,750","개인","개인","1967","외미로20번길","-","중개거래","경기 양주시"
"1756","부산광역시 부산진구 전포동","4**","단독","8m미만","114.94","124.00","202504","01","39,000","기타","개인","1977","진남로","-","중개거래","부산 부산진구"
"1757","경기도 성남시 수정구 수진동","3***","단독","8m미만","39.34","53.90","202504","01","50,000","개인","개인","1973","수정남로24번길","-","중개거래","경기 성남시 수정구"
"1758","서울특별시 용산구 주성동","5*","단독","8m미만","45.80","85.00","202504","01","140,000","개인","개인","1985","서빙고로91나길","-","중개거래","서울 용산구"
"1759","충청남도 공주시 우성면 어천리","4*","단독","8m미만","124.95","313.20","202504","01","10,500","개인","개인","1981","버들여울길","-","중개거래","충남 공주시"
"1760","전북특별자치도 순창군 순창읍 남계리","3**","단독","12m미만","63.50","174.10","202504","01","7,800","개인","개인","1930","남계로","-","중개거래","전북 순창군"
"1761","전라남도 광양시 광양읍 목성리","9**","단독","12m미만","99.52","175.00","202504","01","24,800","개인","개인","2014","목성1길","-","중개거래","전남 광양시"
"1762","충청남도 금산군 금성면 의총리","4**","단독","8m미만","57.80","324.00","202504","01","2,000","개인","개인","1956","의총길","-","직거래","-"
"1763","경상남도 남해군 창선면 광천리","2**","단독","8m미만","194.48","410.00","202504","01","27,200","개인","개인","2022","서부로","20250417","직거래","-"
"1764","전북특별자치도 순창군 풍산면 대가리","9**","단독","8m미만","50.40","274.00","202504","01","5,900","개인","개인","2011","대가2길","-","직거래","-"
"1765","전라남도 해남군 해남읍 구교리","3**","단독","8m미만","89.30","208.00","202504","01","6,250","개인","개인","1900","서성2길","-","중개거래","전남 해남군"
"1766","인천광역시 강화군 길상면 온수리","1**","단독","8m미만","82.80","384.00","202504","01","25,300","개인","개인","2025","장촌길113번길","-","직거래","-"
"1767","경기도 평택시 팽성읍 두리","2**","단독","8m미만","228.47","297.00","202504","01","45,000","개인","개인","2013","두리2길","20250404","중개거래","경기 평택시"
"1768","경기도 평택시 팽성읍 두리","2**","단독","8m미만","228.47","297.00","202504","01","43,390","개인","개인","2013","두리2길","-","중개거래","경기 평택시"
"1769","강원특별자치도 횡성군 안흥면 소사리","6**","단독","8m미만","54.01","429.00","202504","01","15,000","개인","개인","2023","노동로","-","중개거래","강원 횡성군"
"1770","인천광역시 서구 신현동","2**","다가구","8m미만","199.62","125.70","202504","01","31,000","개인","개인","1988","율도로77번길","-","중개거래","경기 시흥시"
"1771","강원특별자치도 영월군 산솔면 녹전리","8**","단독","8m미만","92.23","360.10","202504","01","2,140","개인","개인","1984","산솔시장길","-","직거래","-"
"1772","강원특별자치도 강릉시 포남동","1***","단독","12m미만","146.72","145.30","202504","01","18,000","개인","기타","1988","남구길11번길","-","직거래","-"
"1773","전북특별자치도 김제시 황산면 홍정리","2**","단독","8m미만","198.80","623.00","202504","01","5,447","개인","개인","2002","용홍4길","-","직거래","-"
"1774","대전광역시 유성구 장동","3**","단독","25m이상","231.00","330.00","202504","01","60,000","개인","개인","2025","유성대로","-","직거래","-"
"1775","전북특별자치도 전주시 완산구 대성동","5*","단독","8m미만","241.50","703.00","202504","01","53,700","개인","개인","2022","고덕산1길","20250414","직거래","-"
"1776","전북특별자치도 김제시 성덕면 성덕리","7**","단독","8m미만","104.93","390.00","202504","01","2,500","개인","개인","1938","성덕1길","-","직거래","-"
"1777","서울특별시 강남구 역삼동","7**","다가구","8m미만","839.95","234.10","202504","01","620,000","법인","개인","2000","역삼로17길","-","중개거래","서울 강남구"
"1778","광주광역시 동구 계림동","5**","단독","25m미만","160.98","178.50","202504","01","44,700","개인","개인","1977","중흥로","-","중개거래","광주 동구"
"1779","경기도 양평군 서종면 정배리","3**","단독","8m미만","126.30","826.00","202504","01","33,396","개인","개인","2003","중미산로797번길","20250411","중개거래","경기 하남시"
"1780","부산광역시 강서구 대저1동","1***","단독","8m미만","196.50","464.00","202504","01","89,500","법인","개인","1987","대저로","-","중개거래","부산 강서구"
"1781","경상북도 구미시 도량동","3**","단독","12m미만","355.00","218.40","202504","01","30,000","개인","개인","2004","도봉로5안길","-","중개거래","경북 구미시"
"1782","경상북도 경주시 건천읍 건천리","3**","단독","8m미만","33.00","235.00","202504","01","4,700","개인","개인","1960","건천6길","-","직거래","-"
